Date,GBP_Price,Open,High,Low,Vol.,Change %
9/7/2016,1.3338,1.3438,1.3441,1.3317,,-0.75%
9/6/2016,1.3439,1.3303,1.3447,1.3295,,1.01%
9/5/2016,1.3304,1.3299,1.3379,1.3291,,0.08%
9/2/2016,1.3293,1.3272,1.3356,1.3255,,0.19%
9/1/2016,1.3268,1.3139,1.3318,1.3125,,0.99%
8/31/2016,1.3138,1.3077,1.3158,1.3065,,0.42%
8/30/2016,1.3083,1.311,1.3121,1.306,,-0.15%
8/29/2016,1.3103,1.3133,1.314,1.3057,,-0.27%
8/26/2016,1.3139,1.3191,1.3281,1.312,,-0.39%
8/25/2016,1.3191,1.3233,1.3264,1.3166,,-0.32%
8/24/2016,1.3233,1.3193,1.3274,1.316,,0.28%
8/23/2016,1.3196,1.3137,1.3215,1.3131,,0.43%
8/22/2016,1.3139,1.306,1.3158,1.3028,,0.49%
8/19/2016,1.3075,1.3173,1.3186,1.3021,,-0.71%
8/18/2016,1.3168,1.3043,1.3174,1.3033,,0.97%
8/17/2016,1.3042,1.3047,1.3089,1.2979,,-0.02%
8/16/2016,1.3045,1.2878,1.3052,1.2873,,1.28%
8/15/2016,1.288,1.292,1.2945,1.2864,,-0.33%
8/12/2016,1.2923,1.296,1.3039,1.2905,,-0.25%
8/11/2016,1.2955,1.3006,1.3028,1.2935,,-0.43%
8/10/2016,1.3011,1.3005,1.3096,1.299,,0.07%
8/9/2016,1.3002,1.304,1.3053,1.2956,,-0.28%
8/8/2016,1.3039,1.3056,1.3097,1.3027,,-0.26%
8/5/2016,1.3073,1.311,1.3178,1.3023,,-0.27%
8/4/2016,1.3108,1.3329,1.3349,1.3103,,-1.65%
8/3/2016,1.3328,1.3357,1.3373,1.328,,-0.22%
8/2/2016,1.3357,1.3181,1.3366,1.3172,,1.36%
8/1/2016,1.3178,1.3234,1.3276,1.3165,,-0.40%
7/29/2016,1.3231,1.3169,1.3305,1.315,,0.50%
7/28/2016,1.3165,1.322,1.3249,1.3117,,-0.42%
7/27/2016,1.3221,1.3132,1.3235,1.3071,,0.68%
7/26/2016,1.3132,1.3139,1.3179,1.3059,,-0.07%
7/25/2016,1.3141,1.3112,1.3165,1.3094,,0.23%
7/22/2016,1.3111,1.3236,1.3294,1.3081,,-0.93%
7/21/2016,1.3234,1.3208,1.3276,1.3157,,0.18%
7/20/2016,1.321,1.3111,1.3227,1.3063,,0.76%
7/19/2016,1.3111,1.3255,1.3276,1.3072,,-1.09%
7/18/2016,1.3256,1.3169,1.3313,1.3163,,0.48%
7/15/2016,1.3193,1.3342,1.3481,1.3132,,-1.12%
7/14/2016,1.3342,1.3146,1.3475,1.3106,,1.48%
7/13/2016,1.3147,1.3248,1.3338,1.3132,,-0.72%
7/12/2016,1.3243,1.299,1.3296,1.2969,,1.92%
7/11/2016,1.2994,1.295,1.3018,1.285,,0.29%
7/8/2016,1.2956,1.2909,1.3018,1.2878,,0.36%
7/7/2016,1.291,1.2932,1.305,1.2874,,-0.16%
7/6/2016,1.2931,1.302,1.303,1.2798,,-0.71%
7/5/2016,1.3023,1.3289,1.3296,1.2999,,-2.01%
7/4/2016,1.329,1.3247,1.334,1.3228,,0.21%
7/1/2016,1.3262,1.3307,1.335,1.3244,,-0.37%
6/30/2016,1.3311,1.3433,1.35,1.3207,,-0.86%
6/29/2016,1.3426,1.3342,1.3535,1.3285,,0.63%
6/28/2016,1.3342,1.3225,1.342,1.3198,,0.93%
6/27/2016,1.3219,1.3564,1.3564,1.3119,,-3.37%
6/24/2016,1.368,1.4872,1.502,1.3226,,-8.06%
6/23/2016,1.4879,1.4706,1.4947,1.47,,1.16%
6/22/2016,1.4708,1.4648,1.4777,1.4644,,0.42%
6/21/2016,1.4647,1.47,1.4783,1.4614,,-0.35%
6/20/2016,1.4699,1.4354,1.4722,1.4354,,2.37%
6/17/2016,1.4358,1.4204,1.4388,1.4196,,1.09%
6/16/2016,1.4203,1.4204,1.4253,1.4011,,-0.01%
6/15/2016,1.4205,1.4116,1.4222,1.4092,,0.62%
6/14/2016,1.4117,1.4273,1.4273,1.4091,,-1.09%
6/13/2016,1.4272,1.4257,1.4327,1.4113,,0.10%
6/10/2016,1.4258,1.446,1.4474,1.4179,,-1.39%
6/9/2016,1.4459,1.4501,1.4528,1.4447,,-0.30%
6/8/2016,1.4502,1.4541,1.46,1.4497,,-0.29%
6/7/2016,1.4544,1.4441,1.4645,1.4435,,0.71%
6/6/2016,1.4442,1.4519,1.4526,1.4356,,-0.54%
6/3/2016,1.452,1.4419,1.4582,1.4398,,0.66%
6/2/2016,1.4425,1.4417,1.4474,1.4405,,0.06%
6/1/2016,1.4416,1.4479,1.4508,1.4386,,-0.43%
5/31/2016,1.4478,1.4639,1.4724,1.4462,,-1.10%
5/30/2016,1.4639,1.4624,1.4641,1.4586,,0.10%
5/27/2016,1.4625,1.4671,1.4693,1.4605,,-0.31%
5/26/2016,1.467,1.47,1.4744,1.4644,,-0.18%
5/25/2016,1.4696,1.4636,1.473,1.4601,,0.41%
5/24/2016,1.4636,1.4488,1.4646,1.4474,,1.04%
5/23/2016,1.4485,1.4506,1.455,1.4443,,-0.11%
5/20/2016,1.4501,1.4611,1.4615,1.4482,,-0.76%
5/19/2016,1.4612,1.46,1.4666,1.4564,,0.11%
5/18/2016,1.4596,1.4459,1.4635,1.4401,,0.91%
5/17/2016,1.4464,1.4398,1.4526,1.4393,,0.44%
5/16/2016,1.4401,1.4352,1.4421,1.4335,,0.27%
5/13/2016,1.4362,1.445,1.4458,1.4339,,-0.61%
5/12/2016,1.445,1.445,1.4534,1.4409,,0.01%
5/11/2016,1.4448,1.4438,1.4488,1.4394,,0.05%
5/10/2016,1.4441,1.4407,1.4478,1.4387,,0.24%
5/9/2016,1.4407,1.4429,1.4479,1.4373,,-0.16%
5/6/2016,1.443,1.4484,1.4544,1.4413,,-0.39%
5/5/2016,1.4486,1.4499,1.4533,1.4446,,-0.04%
5/4/2016,1.4492,1.4536,1.4572,1.446,,-0.29%
5/3/2016,1.4534,1.4673,1.477,1.4528,,-0.95%
5/2/2016,1.4673,1.4611,1.4697,1.4578,,0.41%
4/29/2016,1.4613,1.4609,1.4671,1.4578,,0.02%
4/28/2016,1.461,1.4541,1.4623,1.4523,,0.46%
4/27/2016,1.4543,1.4585,1.4624,1.4476,,-0.27%
4/26/2016,1.4582,1.4483,1.464,1.4476,,0.69%
4/25/2016,1.4482,1.4414,1.4521,1.4402,,0.55%
4/22/2016,1.4403,1.4323,1.4451,1.4311,,0.56%
4/21/2016,1.4323,1.4333,1.4441,1.43,,-0.07%
4/20/2016,1.4333,1.4393,1.4411,1.4327,,-0.42%
4/19/2016,1.4393,1.4277,1.442,1.4267,,0.81%
4/18/2016,1.4278,1.4225,1.4294,1.4134,,0.58%
4/15/2016,1.4195,1.4155,1.4241,1.4131,,0.29%
4/14/2016,1.4154,1.4203,1.4212,1.4089,,-0.34%
4/13/2016,1.4203,1.4274,1.428,1.4191,,-0.50%
4/12/2016,1.4275,1.424,1.4349,1.4196,,0.24%
4/11/2016,1.4241,1.4124,1.4286,1.4104,,0.81%
4/8/2016,1.4126,1.406,1.4144,1.4042,,0.49%
4/7/2016,1.4057,1.412,1.4159,1.4046,,-0.45%
4/6/2016,1.4121,1.416,1.4171,1.4005,,-0.28%
4/5/2016,1.4161,1.4263,1.4281,1.4122,,-0.72%
4/4/2016,1.4263,1.4219,1.4322,1.4189,,0.26%
4/1/2016,1.4226,1.4365,1.4379,1.4176,,-0.95%
3/31/2016,1.4362,1.438,1.4428,1.4327,,-0.11%
3/30/2016,1.4378,1.438,1.446,1.436,,-0.05%
3/29/2016,1.4385,1.4257,1.4409,1.4197,,0.92%
3/28/2016,1.4254,1.4129,1.4282,1.4118,,0.78%
3/25/2016,1.4143,1.4153,1.4159,1.4108,,-0.08%
3/24/2016,1.4154,1.4114,1.4184,1.4057,,0.26%
3/23/2016,1.4117,1.4207,1.4228,1.4082,,-0.64%
3/22/2016,1.4208,1.4368,1.4398,1.419,,-1.11%
3/21/2016,1.4367,1.448,1.448,1.4364,,-0.78%
3/18/2016,1.448,1.4482,1.4516,1.4411,,0.01%
3/17/2016,1.4479,1.4258,1.4503,1.422,,1.54%
3/16/2016,1.4259,1.415,1.4274,1.4053,,0.75%
3/15/2016,1.4153,1.4301,1.4309,1.4139,,-1.04%
3/14/2016,1.4302,1.4384,1.4391,1.4291,,-0.59%
3/11/2016,1.4387,1.4281,1.4438,1.4254,,0.75%
3/10/2016,1.428,1.422,1.4322,1.4121,,0.44%
3/9/2016,1.4217,1.4217,1.4244,1.4177,,0.01%
3/8/2016,1.4216,1.4266,1.4276,1.4173,,-0.34%
3/7/2016,1.4265,1.4234,1.4284,1.4135,,0.26%
3/4/2016,1.4228,1.4179,1.4249,1.4108,,0.35%
3/3/2016,1.4179,1.4078,1.4196,1.4032,,0.72%
3/2/2016,1.4078,1.3948,1.4094,1.3914,,0.93%
3/1/2016,1.3948,1.3918,1.4019,1.3904,,0.23%
2/29/2016,1.3916,1.3869,1.3947,1.3834,,0.33%
2/26/2016,1.387,1.3962,1.4045,1.3855,,-0.67%
2/25/2016,1.3963,1.3924,1.3997,1.3898,,0.26%
2/24/2016,1.3927,1.4022,1.4029,1.3877,,-0.68%
2/23/2016,1.4022,1.4149,1.4156,1.4005,,-0.90%
2/22/2016,1.415,1.431,1.432,1.4058,,-1.78%
2/19/2016,1.4406,1.4333,1.4411,1.4248,,0.48%
2/18/2016,1.4337,1.4299,1.4398,1.4259,,0.28%
2/17/2016,1.4297,1.4303,1.4341,1.4236,,-0.06%
2/16/2016,1.4305,1.4438,1.4518,1.4279,,-0.90%
2/15/2016,1.4435,1.4501,1.4537,1.4413,,-0.50%
2/12/2016,1.4507,1.4479,1.4572,1.4444,,0.21%
2/11/2016,1.4477,1.4522,1.4565,1.4384,,-0.31%
2/10/2016,1.4522,1.4468,1.4579,1.4448,,0.34%
2/9/2016,1.4473,1.443,1.4517,1.4378,,0.28%
2/8/2016,1.4432,1.4501,1.4547,1.4352,,-0.49%
2/5/2016,1.4503,1.459,1.4594,1.4453,,-0.59%
2/4/2016,1.4589,1.4602,1.467,1.4529,,-0.10%
2/3/2016,1.4604,1.4414,1.4653,1.4386,,1.34%
2/2/2016,1.4411,1.4434,1.4447,1.4326,,-0.15%
2/1/2016,1.4433,1.4243,1.4448,1.4228,,1.31%
1/29/2016,1.4247,1.4362,1.4415,1.415,,-0.80%
1/28/2016,1.4362,1.4236,1.4412,1.4234,,0.90%
1/27/2016,1.4234,1.4352,1.4358,1.423,,-0.82%
1/26/2016,1.4352,1.4249,1.4368,1.4173,,0.72%
1/25/2016,1.4249,1.427,1.4311,1.4223,,-0.11%
1/22/2016,1.4265,1.4222,1.4364,1.4204,,0.33%
1/21/2016,1.4218,1.4189,1.4249,1.408,,0.19%
1/20/2016,1.4191,1.4154,1.422,1.4124,,0.23%
1/19/2016,1.4158,1.4242,1.4341,1.4129,,-0.60%
1/18/2016,1.4244,1.4262,1.4325,1.4236,,-0.10%
1/15/2016,1.4258,1.4416,1.4431,1.4251,,-1.08%
1/14/2016,1.4414,1.4404,1.4446,1.4359,,0.05%
1/13/2016,1.4407,1.4444,1.4476,1.4379,,-0.26%
1/12/2016,1.4444,1.4539,1.456,1.435,,-0.69%
1/11/2016,1.4544,1.4526,1.4608,1.4497,,0.17%
1/8/2016,1.452,1.4617,1.4646,1.4506,,-0.66%
1/7/2016,1.4617,1.463,1.4642,1.4533,,-0.07%
1/6/2016,1.4627,1.4675,1.4683,1.4601,,-0.31%
1/5/2016,1.4672,1.4712,1.4726,1.4637,,-0.31%
1/4/2016,1.4718,1.4748,1.4815,1.4663,,-0.20%
1/1/2016,1.4748,1.4739,1.4753,1.4739,,0.06%
